               alpha     variance_energy     expected_energy
                0.02        -1421064.561         1203.285843
                0.04        -594987.1592         778.3019092
                0.06        -275886.9979          529.616858
                0.08        -220272.6384          473.242474
                 0.1        -134324.2465         369.4597751
                0.12        -100606.8729         319.6170932
                0.14        -77244.38525         280.0033705
                0.16        -62099.91378         251.0342036
                0.18        -49671.85762         224.4381681
                 0.2        -44705.34881         212.9029771
                0.22        -40996.77722         203.8114417
                0.24        -37109.80994         193.8616813
                0.26        -31543.95704         178.7007906
                0.28        -30650.65299         176.1114806
                 0.3        -27976.30036         168.2259647
                0.32        -25901.78929         161.8456549
                0.34        -25353.87109         160.1020165
                0.36        -24319.72401          156.785642
                0.38        -23642.33889         154.5702445
                 0.4        -23710.21972         154.7838497
                0.42        -22974.79071         152.3527261
                0.44        -22612.46287         151.1397855
                0.46        -22422.18922         150.4982821
                0.48        -22282.05914         150.0246122
                 0.5              -22275                 150
                0.52        -22333.21229         150.1966104
                0.54        -22405.99247         150.4433765
                0.56        -22559.80827         150.9623309
                0.58        -22671.10855         151.3392922
                 0.6         -22846.6522         151.9295794
                0.62        -23378.82408         153.6944594
                0.64        -23849.03246         155.2370317
                0.66        -23598.79736         154.4345133
                0.68        -24776.41053         158.2420299
                 0.7        -24760.53159         158.2022326
                0.72        -25192.80682         159.5898001
                0.74        -25812.30052         161.5469761
                0.76        -26686.67465         164.2744663
                0.78        -27362.32768         166.3407795
                 0.8        -26821.28546          164.708127
                0.82        -28158.14547         168.7678053
                0.84          -28817.889         170.7417239
                0.86        -29441.64547          172.586504
                0.88        -29301.25226         172.2012124
                 0.9        -30472.03277         175.6158748
                0.92        -31372.04184         178.1943608
                0.94        -32522.12026         181.4385465
                0.96        -32432.96644         181.2046284
                0.98         -33589.8616         184.4112018
                   1        -34393.55853         186.6158441
                1.02        -34687.74086         187.4276432
                1.04        -35430.89781         189.4473632
                1.06        -37363.50446         194.5416968
                1.08        -37880.08047         195.8953826
                 1.1        -39996.35801         201.2829208
                1.12        -39463.65625           199.96014
                1.14        -40766.72813         203.2408224
                1.16        -42063.48699         206.4578065
                1.18         -40924.9495         203.6806749
                 1.2        -45299.69275         214.2371677
                1.22        -44329.06613          211.948419
                1.24        -46067.70945         216.0848244
                1.26        -46258.69667         216.5702183
                1.28        -46539.25931         217.2344565
                 1.3        -50568.72859         226.4182895
                1.32        -48851.99851         222.6200666
                1.34        -50259.74966          225.779917
                1.36        -52373.65624         230.4640886
                1.38        -56109.33282         238.5282885
                 1.4        -55685.29951         237.6372878
                1.42        -55997.32451         238.3290886
                1.44        -54410.16062         235.0049297
                1.46        -57511.05793         241.5558696
                1.48        -62014.90765         250.7802309
                 1.5        -57481.94836         241.5539616
                1.52         -59522.8217         245.7704899
                1.54        -63639.24143         254.1155789
                1.56        -62678.03888          252.228023
                1.58        -64948.46712         256.7528241
                 1.6        -65056.58414         256.9880884
                1.62        -71249.34067         268.8654172
                1.64        -70758.04566         268.0177098
                1.66        -70376.18302         267.3221274
                1.68         -73178.9949         272.5843948
                 1.7        -71683.62621         269.7458362
                1.72        -73272.37252         272.7716945
                1.74        -73155.94991         272.6328808
                1.76        -80744.07789         286.2746809
                1.78        -80108.28442         285.1805098
                 1.8        -81267.43589         287.2937719
                1.82        -82565.88415         289.6339936
                1.84        -76929.69483         279.6148963
                1.86        -76292.21155         278.6200502
                1.88        -81350.45003           287.68657
                 1.9        -92013.93664         305.7151396
                1.92        -81101.21286         287.3029101
                1.94        -87801.47994         298.7632686
                1.96        -87361.53623         298.1563967
                1.98        -85090.11445         294.1752033
                   2        -88699.88469         300.4012226
